{timestamp: 2018-11-26T09:59:39.752Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:11:26.429Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:11:41.741Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:43:33.953Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:53:06.289Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:54:17.738Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:55:20.012Z, level: error, message: API not found}
{timestamp: 2018-12-07T11:01:50.851Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:10:57.894Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:11:13.678Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:11:33.503Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:11:35.487Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:11:39.977Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:12:33.877Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:14:19.441Z, level: error, message: Unexpected token } in JSON at position 38}
{timestamp: 2018-12-07T11:14:48.009Z, level: error, message: _commonMysqlService2.default.fetchById is not a function}
{timestamp: 2018-12-07T11:17:55.885Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:18:14.153Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:18:30.203Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:18:37.629Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:18:40.436Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:20:19.013Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:20:21.345Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:28:31.786Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:29:21.667Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:29:41.638Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:30:33.877Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:30:40.377Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:31:31.809Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:31:43.889Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:31:47.869Z, level: error, message: _commonMysqlService2.default.fetchById is not a function}
{timestamp: 2018-12-07T11:34:38.403Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:37:02.281Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:52:38.918Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T11:53:25.312Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:07:07.714Z, level: error, message: API not found}
{timestamp: 2018-12-07T12:08:20.269Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:11:58.040Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:12:22.807Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:17:25.653Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:25:52.493Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:26:22.794Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:27:25.672Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:28:34.586Z, level: error, message: Unexpected token } in JSON at position 35}
{timestamp: 2018-12-07T12:29:47.547Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:32:56.571Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:34:26.726Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:35:38.646Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:36:25.261Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T12:39:03.434Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:01:25.739Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:02:14.758Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:02:40.852Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:02:52.547Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:03:07.197Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:03:12.894Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:09:30.013Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:09:39.134Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:12:07.499Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:12:21.398Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:13:19.844Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:14:40.218Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:15:18.054Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:15:58.115Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:16:58.700Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:19:01.822Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:19:42.099Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:20:45.416Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:21:25.061Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:23:24.291Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:23:56.649Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:24:06.340Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:24:53.301Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:25:01.900Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:25:57.088Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:26:17.976Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:26:49.169Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:27:04.419Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:27:18.342Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:28:09.501Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:32:13.135Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:33:25.398Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:33:50.053Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T13:33:59.783Z, level: info, message: server started on port 4040 (development)}
